co_owners,keepers,league_id,owner_id,player_map,players,reserve,roster_id,starters,taxi,metadata.record,metadata.streak,settings.fpts,settings.fpts_against,settings.fpts_against_decimal,settings.fpts_decimal,settings.losses,settings.ppts,settings.ppts_decimal,settings.ties,settings.total_moves,settings.waiver_budget_used,settings.waiver_position,settings.wins,metadata.p_nick_6786,metadata.p_nick_11624
,,1124840609828335616,9.901124559949947e+17,,"['11604', '11632', '2216', '4018', '4881', '5119', '5844', '7547', '7594', '8167', '9221', 'BUF', 'CIN', 'GB']",,1,"['4881', '9221', '7594', '7547', '2216', '11604', '11632', '5119', 'GB']",,WLLWWWWWWLWLWW,2W,1877,1756,64,22,4,2087,62,0,0,0,2,10,,
,,1124840609828335616,5.62432915037524e+17,,"['11559', '11584', '3451', '4217', '4983', '5849', '5927', '5967', '6783', '7021', '8154', '9493', '9509', 'DET']",,2,"['11559', '9509', '11584', '9493', '5927', '4217', '7021', '3451', 'DET']",,WLLLLLWWLLWWLW,1W,1693,1791,2,24,8,1986,36,0,0,0,8,6,,
,,1124840609828335616,9.994408003522191e+17,,"['11628', '1466', '2309', '4033', '6786', '6904', '7569', '8134', '8144', '8150', '8151', '8205', '8259', '9226', 'IND']",['8144'],3,"['6904', '9226', '8150', '6786', '7569', '1466', '8134', '8259', 'IND']",,LWLWLLLWLWLWWL,1L,1824,1761,36,64,8,2123,16,0,0,0,6,6,,
,,1124840609828335616,9.741065661168476e+17,,"['10859', '11533', '4035', '4199', '4381', '4892', '5859', '6794', '7528', '8111', '8137', '9488', '9758', 'ATL']",,4,"['4892', '4199', '7528', '5859', '6794', '10859', '9488', '11533', 'ATL']",,LWWLLWWLWWLWLL,2L,1737,1743,78,24,7,1972,26,0,0,0,3,7,,
,,1124840609828335616,,,"['11620', '3163', '4066', '4666', '4984', '5022', '6801', '6819', '6845', '8112', '8138', '8146', '8155', 'NYJ']",,5,"['4984', '8155', '8138', '8146', '8112', '4066', '6801', '4666', 'NYJ']",,LWWLWLLLLLLLLL,9L,1599,1697,92,78,11,1812,90,0,0,0,1,3,,
,,1124840609828335616,9.99433102126547e+17,,"['11539', '11564', '11566', '11631', '11655', '3198', '4866', '5947', '7564', '8130', '9224', '9753', '9756', 'MIN']",,6,"['11566', '4866', '3198', '7564', '0', '8130', '9224', '11539', '0']",,WWWWLWWWWWWWWW,9W,1971,1720,44,88,1,2143,88,0,0,0,7,13,,
,,1124840609828335616,8.089504553622569e+17,,"['10222', '11651', '1945', '3321', '4039', '5846', '5850', '6770', '6813', '7526', '9229', '9484', '9997', 'ARI']",,7,"['6770', '6813', '5850', '4039', '3321', '9484', '9997', '1945', 'ARI']",,WLWLWLLLWWWLLW,1W,1708,1802,44,72,7,1980,42,0,0,0,4,7,,
,,1124840609828335616,1.1280310617468314e+18,,"['11576', '11635', '2133', '4034', '4137', '4144', '4195', '4981', '5045', '6790', '6797', '7525', '9754', 'PHI']",,8,"['6797', '6790', '4137', '9754', '4981', '4144', '2133', '4195', 'PHI']",,LLLWWWLLLLLLWL,1L,1621,1760,36,24,10,1846,2,0,0,0,5,4,,The Black Flash 
