player_id,full_name,team,position,adp,gp,mu_week,sd_week,season_mean,season_std,p10,p90,vorp,pos_rank,overall_rank
4984,Josh Allen,BUF,QB,22.3,36,23.036211805949634,10.954160124149707,324.16339885727365,40.26038000328508,272.78697678549946,375.24008560410863,68.51467942576252,1.0,1.0
4881,Lamar Jackson,BAL,QB,22.3,36,22.615389513108617,9.849767753642995,318.00131722718714,36.344243215221354,270.31686072559745,364.2306102881128,62.35259779567602,2.0,2.0
4892,Baker Mayfield,TB,QB,67.0,16,20.42304636565404,9.393952693725188,286.60724465103084,34.87558845005802,241.13870724559504,330.68620317884665,30.958525219519714,3.0,3.0
11566,Jayden Daniels,WAS,QB,29.7,17,20.343991865723403,10.40983469111075,285.76936326661394,38.311618215329055,236.9783846681012,334.9548690411384,30.12064383510281,4.0,4.0
6904,Jalen Hurts,PHI,QB,37.7,36,20.044037270331284,10.001171093942837,281.552316706021,36.70172064098311,234.79862951932338,328.76973944566447,25.90359727450985,5.0,5.0
6770,Joe Burrow,CIN,QB,37.7,29,19.429000393652082,9.97001162084085,273.8102777644674,36.55931903533443,226.74395041620966,320.4341442396481,18.161558332956275,6.0,6.0
7564,Ja'Marr Chase,CIN,WR,1.0,36,19.015075187969927,13.000765697606584,271.53074426821115,45.473931357368556,213.53584055473422,331.41927460152937,82.87079650598056,1.0,7.0
6786,CeeDee Lamb,DAL,WR,5.7,36,18.930574068037224,11.19735626284328,267.7804623107889,39.37878423613184,218.2621753901527,319.5478892038871,79.1205145485583,2.0,8.0
3294,Dak Prescott,DAL,QB,102.7,18,18.95445650202205,10.068543511103828,266.9663593698943,37.047874698758015,219.54291428610875,314.67165026691606,11.317639938383167,7.0,9.0
7547,Amon-Ra St. Brown,DET,WR,9.3,36,18.393418612965977,9.450432181333642,259.3339892595917,34.702676209069395,214.95433801005169,303.5231069911568,70.67404149736112,3.0,10.0
3163,Jared Goff,DET,QB,99.3,35,18.15676201260053,9.000111744605496,255.64871943151113,33.196080698774125,213.3821581190042,298.81189727455654,0.0,8.0,11.0
9221,Jahmyr Gibbs,DET,RB,4.0,36,17.366904877683226,10.13433198487367,244.9837728607449,36.39807970608734,198.72587027097526,292.2922924706829,58.335791873897705,1.0,12.0
6797,Justin Herbert,LAC,QB,109.3,21,17.406838099884723,9.044980927576441,244.78442712404427,32.83870780146781,203.09492862970322,287.05769594730486,-10.864292307466854,9.0,13.0
5849,Kyler Murray,ARI,QB,90.3,25,17.382753998579215,8.471772591366975,244.2026546460345,31.03487434953475,204.65683947861808,284.0382331466736,-11.446064785476636,10.0,14.0
11563,Bo Nix,DEN,QB,73.7,2,17.356870106810934,9.266229071650901,244.06713187125249,33.71614816653974,200.59890713296053,287.27094852621127,-11.58158756025864,11.0,15.0
6111,Jake Browning,CIN,QB,,4,17.37463171036205,8.37140810831061,243.94545131215955,30.581837936827114,205.24088447002623,282.03125949582414,-11.703268119351577,12.0,16.0
4866,Saquon Barkley,PHI,RB,2.7,36,16.824383495145632,11.419484517266905,239.7473965955499,40.41833139977906,187.69063233908258,292.8586969952364,53.099415608702714,2.0,17.0
9509,Bijan Robinson,ATL,RB,2.7,36,17.003352162400706,8.605842467354092,239.6410888634306,31.32453344913228,198.42532025235977,279.0570236495657,52.99310787658342,3.0,18.0
4046,Patrick Mahomes,KC,QB,54.3,29,17.020495656705393,8.09091979077149,238.56558335303274,29.656126073635765,200.08430037292837,276.66884705194605,-17.08313607847839,13.0,19.0
3321,Tyreek Hill,MIA,WR,29.7,36,16.706703643724694,10.61665415357261,238.2811147989095,37.752352955792475,190.37390988447535,287.64860198773846,49.62116703667891,4.0,20.0
3198,Derrick Henry,BAL,RB,9.0,36,16.76406050891772,9.093208316805011,237.098314852301,33.06600829423633,195.19704550753806,280.6476433489733,50.450333865453814,4.0,21.0
8183,Brock Purdy,SF,QB,100.0,18,16.563794274251205,9.453205193742015,233.39334526882516,33.51369020136364,190.13010072774543,276.8940960925218,-22.255374162685968,14.0,22.0
4943,Sam Darnold,SEA,QB,174.7,5,16.21814550188333,8.566488637294624,229.16360439291813,30.87282979218234,188.9255924671287,269.59338728822485,-26.485115038592994,15.0,23.0
6804,Jordan Love,GB,QB,129.7,11,15.968991976403766,8.029008429546574,224.86578318184618,29.829021767334094,186.80912000609825,262.33994905355803,-30.782936249664942,16.0,24.0
11631,Brian Thomas,JAX,WR,14.3,18,15.715798122525246,8.98993874066702,222.6400180147308,32.409899716400766,181.38925501252018,264.57009844974715,33.98007025250021,5.0,25.0
11559,Michael Penix,ATL,QB,159.3,3,15.487291365590993,9.72200739323645,220.66579343185126,34.17979019853284,177.6212117369083,264.5104941083203,-34.98292599965987,17.0,26.0
6794,Justin Jefferson,MIN,WR,5.0,36,15.321098753877699,10.971528419315469,220.27318691255866,37.846549533982255,172.16994082878693,269.63346590151923,31.61323915032807,6.0,27.0
7527,Mac Jones,SF,QB,,1,15.457286724927176,9.739951301692779,219.9718999234435,33.962996016208386,177.25019294374468,264.25315674624676,-35.67681950806764,18.0,28.0
11632,Malik Nabers,NYG,WR,11.0,18,15.371628420162834,9.875229319691835,219.76872081211312,34.60382589303062,175.76663343417636,263.73011181628226,31.10877304988253,7.0,29.0
2306,Jameis Winston,NYG,QB,,2,15.193558052434458,9.809847721520423,216.91313130119144,34.54660697734105,172.4277886112837,260.96030143317245,-38.735588130319684,19.0,30.0
8155,Breece Hall,NYJ,RB,32.3,36,15.002757931022998,10.125615814968821,214.25887467258337,35.095889225427456,168.85872262131778,259.5580479410957,27.610893685736187,5.0,31.0
6768,Tua Tagovailoa,MIA,QB,155.7,19,15.211594858279005,7.985198935386254,214.12898408809116,28.71609519240637,176.76422997719666,251.02489680239466,-41.51973534341997,20.0,32.0
11584,Bucky Irving,TB,RB,19.3,13,15.212971100585317,8.6936345493655,214.03520215240943,31.53447208501221,174.49196151702904,254.50978527912488,27.387221165562238,6.0,33.0
2216,Mike Evans,TB,WR,39.0,36,14.79655105420895,10.162575384213703,211.89159196724893,35.54648808588679,166.80841946677833,258.55874821054033,23.23164420501834,8.0,34.0
2028,Derek Carr,,QB,,10,14.943087806908032,9.196918444511008,211.82392722471084,32.6131694887353,170.20176268732658,253.36326227490153,-43.82479220680028,21.0,35.0
9493,Puka Nacua,LAR,WR,10.7,35,14.622707918275115,10.872116705958664,211.7923789822443,38.27453143379598,162.6545928147757,261.6578715600205,23.1324312200137,9.0,36.0
7523,Trevor Lawrence,JAX,QB,165.0,18,14.957091765634837,8.826079108811058,211.48852314254825,31.873338408576593,170.23376345359412,251.53843305248805,-44.16019628896288,22.0,37.0
9999,Will Levis,TEN,QB,,2,14.86555805243446,9.205266674118771,210.6674594238218,33.17909420316945,169.16892700636535,253.20794413643242,-44.981260007689315,23.0,38.0
5859,A.J. Brown,PHI,WR,21.7,36,14.656082386035017,10.050894026879794,209.52908818208317,35.28474897471782,164.56053287107565,253.7140815589715,20.869140419852585,10.0,39.0
8150,Kyren Williams,LAR,RB,25.0,34,14.57262876507995,10.153140771305825,208.99236960649733,35.46103200643016,162.99777794476645,255.29876873489994,22.344388619650147,7.0,40.0
4983,DJ Moore,CHI,WR,47.7,36,14.663985877280613,9.916976371453702,208.5568383879804,34.62109844667692,163.7957842923858,253.25882567278862,19.89689062574982,11.0,41.0
2133,Davante Adams,LAR,WR,40.0,36,14.324406577632894,10.95493024073459,208.29691534952553,38.24402293954228,160.45568225753152,258.883994552959,19.636967587294947,12.0,42.0
5870,Daniel Jones,IND,QB,240.5,3,14.334183861082739,11.006310360613321,208.13910026514145,38.10427190124176,160.17551172230927,256.2241034587664,-47.509619166369674,24.0,43.0
